u,v,key,name,highway_type,load_fe,capacity_Ce,congestion_ratio,base_time_sec,actual_time_sec,delay_factor
6270856210,5772194284,0,Lạc Long Quân,secondary,5,16.666666666666668,0.3,5.490478792568146,5.497149724301116,1.001215
5293846878,6263969526,0,Bành Văn Trân,tertiary,5,16.666666666666668,0.3,0.5037773623350936,0.5043894518303308,1.001215
5293846883,5293846882,0,Sao Mai,residential,3,10.0,0.3,4.11299504915607,4.117992338140795,1.001215
5778117443,2325185441,0,Ni Sư Huỳnh Liên,tertiary,5,16.666666666666668,0.3,5.244768927185885,5.251141321432415,1.001215
4213562818,5769329883,0,Đồng Đen,tertiary,5,16.666666666666668,0.3,6.369896063342101,6.377635487059061,1.001215
11361603941,2332690848,0,Phạm Văn Hai,tertiary,5,16.666666666666668,0.3,0.8974266726274844,0.8985170460347268,1.001215
5772194284,5772194285,0,Lạc Long Quân,secondary,5,16.666666666666668,0.3,1.696352940230479,1.6984140090528588,1.001215
2061032831,5769406258,0,Lạc Long Quân,secondary,5,16.666666666666668,0.3,3.859458130893186,3.864147372522221,1.001215
6327564767,5778117443,0,Ni Sư Huỳnh Liên,tertiary,5,16.666666666666668,0.3,6.903485563927239,6.911873298887411,1.001215
366426153,3771420284,0,Phạm Phú Thứ,tertiary,5,16.666666666666668,0.3,9.103520403452134,9.114581180742327,1.001215
11932199883,5769406258,0,Lạc Long Quân,secondary,5,16.666666666666668,0.3,0.8582879609459048,0.859330780818454,1.001215
366440637,6257994118,0,Nguyễn Cảnh Dị,residential,3,10.0,0.3,8.668309350683252,8.678841346544331,1.001215
6327564869,5778117627,0,Bùi Thế Mỹ,residential,3,10.0,0.3,0.4353747184897941,0.4359036987727592,1.001215
6257994118,2077773747,0,Nguyễn Cảnh Dị,residential,3,10.0,0.3,0.2722219770942646,0.2725527267964341,1.001215
2081907930,2289952382,0,Hẻm 309 Nguyễn Văn Trỗi,residential,3,10.0,0.3,23.009518907533007,23.03747547300566,1.001215
5769406258,11932199883,0,Lạc Long Quân,secondary,5,16.666666666666668,0.3,0.8582879609459048,0.859330780818454,1.001215
5769329883,366466506,0,Đồng Đen,tertiary,5,16.666666666666668,0.3,3.7363248269721283,3.740864461636899,1.001215
4639080775,5293846878,0,Bành Văn Trân,tertiary,5,16.666666666666668,0.3,9.955608210112258,9.967704274087543,1.001215
366463772,366426153,0,Phạm Phú Thứ,tertiary,5,16.666666666666668,0.3,33.65805628217937,33.69895082056222,1.001215
2332690848,2332690802,0,Phạm Văn Hai,tertiary,5,16.666666666666668,0.3,0.8783578751520623,0.879425079970372,1.001215
2332690802,5097414331,0,Phạm Văn Hai,tertiary,5,16.666666666666668,0.3,8.906807647609723,8.91762941890157,1.001215
2325185441,6327564869,0,Bùi Thế Mỹ,residential,3,10.0,0.3,5.130882803348299,5.137116825954367,1.001215
5097414331,4875814758,0,Phạm Văn Hai,tertiary,5,16.666666666666668,0.3,11.554694836691464,11.568733790918044,1.001215
2409408737,11452099363,0,Trường Chinh,primary,7,25.0,0.28,20.376470678541775,20.39525745848386,1.000921984
11452099363,2409408742,0,Trường Chinh,primary,7,25.0,0.28,3.51225432833923,3.51549257063389,1.000921984
11993191643,2409408737,0,Trường Chinh,primary,7,25.0,0.28,6.587061762915257,6.593134928467677,1.000921984
1409491234,1409491216,0,Vòng xoay Lăng Cha Cả,primary,7,25.0,0.28,1.9493106273994685,1.951107860608961,1.000921984
2061032822,5765288346,0,Unknown,primary_link,7,25.0,0.28,2.3500593111397454,2.3522260282236673,1.000921984
6640164259,4618443234,0,Trường Chinh,primary,7,25.0,0.28,1.8715228216554234,1.8732483357526246,1.000921984
10792191361,1409491228,0,Trần Quốc Hoàn,primary,7,25.0,0.28,3.898379178859273,3.9019734220881146,1.000921984
2233747342,2233747331,0,Unknown,primary_link,7,25.0,0.28,4.0467999708618025,4.050531055686138,1.000921984
5721686015,1404352840,0,Vòng xoay Lăng Cha Cả,primary,7,25.0,0.28,1.770015072262991,1.7716469978393765,1.000921984
366440317,4618479910,0,Đường Đồng Đen,tertiary,8,33.333333333333336,0.24,4.328133622677026,4.330287578968222,1.000497664
2409408742,2078950811,0,Hoàng Hoa Thám,tertiary,8,33.333333333333336,0.24,8.02507225739062,8.029066046950524,1.000497664
5467216150,5467216157,0,Unknown,secondary,4,16.666666666666668,0.24,0.9192572814081547,0.9197147626638494,1.000497664
6263969526,11743575445,0,Bành Văn Trân,tertiary,4,16.666666666666668,0.24,9.870580565400674,9.875492798007174,1.000497664
366472852,366446583,0,Đường Đồng Đen,tertiary,8,33.333333333333336,0.24,5.569379646510366,5.572151326262767,1.000497664
2079964957,2079964991,0,Cộng Hoà,primary,6,25.0,0.24,1.1346637297062223,1.1352284109966029,1.000497664
5769406258,2061032831,0,Lạc Long Quân,secondary,4,16.666666666666668,0.24,3.859458130893186,3.861378844264439,1.000497664
2930599203,366472852,0,Đường Đồng Đen,tertiary,8,33.333333333333336,0.24,5.639649036691642,5.642455686989838,1.000497664
366467129,2146838339,0,Hoàng Hoa Thám,tertiary,8,33.333333333333336,0.24,1.2653425942271797,1.2659723096839932,1.000497664
11361818072,366450465,0,Út Tịch,tertiary,4,16.666666666666668,0.24,7.913209677685491,7.917147797266527,1.000497664
5769406272,5769406270,0,Lạc Long Quân,secondary,4,16.666666666666668,0.24,5.321208021165429,5.323856194834074,1.000497664
366373991,2409408742,0,Hoàng Hoa Thám,tertiary,4,16.666666666666668,0.24,0.5519019267967704,0.5521765885172678,1.000497664
6640164259,11993191643,0,Trường Chinh,primary,6,25.0,0.24,5.418505540368317,5.421202135509559,1.000497664
366445199,4639080775,0,Bành Văn Trân,tertiary,4,16.666666666666668,0.24,9.365868715986352,9.370529771675026,1.000497664
3771485032,5765346244,0,Đường Đồng Đen,tertiary,8,33.333333333333336,0.24,14.170750046593936,14.177802318745124,1.000497664
5765404727,6270856210,0,Lạc Long Quân,secondary,4,16.666666666666668,0.24,2.109325139398865,2.110374874585039,1.000497664
5765288346,2082380642,0,Xuân Diệu,primary,12,50.0,0.24,0.6725393018036245,0.6728740004027174,1.000497664
5765346244,11443990833,0,Đường Đồng Đen,tertiary,8,33.333333333333336,0.24,10.395184706395797,10.400358015597522,1.000497664
366446583,3771485032,0,Đường Đồng Đen,tertiary,8,33.333333333333336,0.24,3.683247758255793,3.685080778068158,1.000497664
366457740,5296220734,0,Vân Côi,tertiary,4,16.666666666666668,0.24,6.185718608988547,6.1887970184543715,1.000497664
366453810,366431110,0,Thăng Long,tertiary,4,16.666666666666668,0.24,4.208089414285596,4.210183628895868,1.000497664
2078950617,366467129,0,Hoàng Hoa Thám,tertiary,8,33.333333333333336,0.24,6.737417136282707,6.740770106244418,1.000497664
3806810588,366380463,0,Xuân Diệu,primary,12,50.0,0.24,6.6996320662042175,6.702966231896814,1.000497664
2082380642,3806810588,0,Xuân Diệu,primary,12,50.0,0.24,2.2968046042236865,2.297947641190243,1.000497664
11361818078,11361818072,0,Út Tịch,tertiary,4,16.666666666666668,0.24,0.602721089834311,0.6030210424227624,1.000497664
5296220734,366445199,0,Vân Côi,tertiary,4,16.666666666666668,0.24,2.5619196113496754,2.563194586511138,1.000497664
5769406275,5769406272,0,Lạc Long Quân,secondary,4,16.666666666666668,0.24,5.627124307472411,5.629924724663765,1.000497664
11932199883,5769406277,0,Lạc Long Quân,secondary,4,16.666666666666668,0.24,1.6871971134607309,1.6880367707250044,1.000497664
11323053473,11323053474,0,Út Tịch,tertiary,4,16.666666666666668,0.24,1.036534114591091,1.0370499603046948,1.000497664
366409261,2078950617,0,Hoàng Hoa Thám,tertiary,8,33.333333333333336,0.24,5.3173357807831545,5.319982027377162,1.000497664
11743575445,366401316,0,Bành Văn Trân,tertiary,4,16.666666666666668,0.24,13.288058868843015,13.29467185737192,1.000497664
366401453,366453810,0,Thăng Long,tertiary,4,16.666666666666668,0.24,7.934233371194889,7.938181953511331,1.000497664
5769406277,5769406275,0,Lạc Long Quân,secondary,4,16.666666666666668,0.24,15.373704180230048,15.381355119347198,1.000497664
5112594985,2712170814,0,Tân Sơn,tertiary,4,16.666666666666668,0.24,3.2284237004374035,3.230030370689858,1.000497664
5108956906,11221952800,0,Cách Mạng Tháng 8,primary,6,25.0,0.24,1.6329357313559703,1.63374838468378,1.000497664
1894612406,5467216150,0,Unknown,secondary,4,16.666666666666668,0.24,0.9440915452391363,0.9445613856139062,1.000497664
366401316,5108956906,0,Cách Mạng Tháng 8,primary,6,25.0,0.24,1.3103733274913119,1.3110254531229646,1.000497664
11221952800,4889622982,0,Cách Mạng Tháng 8,primary,6,25.0,0.24,2.2606055875281874,2.2617306095472993,1.000497664
5769406275,366463772,0,Bảy Hiền,tertiary,4,16.666666666666668,0.24,11.36419691607419,11.369852467768233,1.000497664
4618479910,2930599203,0,Đường Đồng Đen,tertiary,7,33.333333333333336,0.21,3.813336604705226,3.8144490369795556,1.0002917215
2079964557,366409261,0,Hoàng Hoa Thám,tertiary,7,33.333333333333336,0.21,7.053042141993703,7.055099666026928,1.0002917215
2079964793,2079964557,0,Hoàng Hoa Thám,tertiary,7,33.333333333333336,0.21,12.147367590702869,12.15091123899748,1.0002917215
2078950811,2079964793,0,Hoàng Hoa Thám,tertiary,7,33.333333333333336,0.21,4.580475665416574,4.581811888648403,1.0002917215
6252959056,5762825874,0,Hẻm 245 Hoàng Văn Thụ,residential,2,10.0,0.2,8.705934732398193,8.708024156733968,1.00024
4025475943,5717194977,0,Trần Thánh Tông,residential,2,10.0,0.2,23.73566646796821,23.74136302792052,1.00024
2079964235,2079964179,0,Hẻm 346 Cộng Hòa,residential,2,10.0,0.2,4.449768165835272,4.450836110195073,1.00024
1404352840,1409491228,0,Vòng xoay Lăng Cha Cả,primary,5,25.0,0.2,2.227290538384884,2.2278250881140966,1.00024
6270855679,3789055814,0,"['Hẻm 373/1/69 Lý Thường Kiệt', 'Hẻm 58 Tân Trang']",residential,2,10.0,0.2,4.199832772766326,4.20084073263179,1.00024
2079964248,2079964163,0,Hẻm 247 Hoàng Hoa Thám,residential,2,10.0,0.2,5.889592506979427,5.891006009181102,1.00024
2079964322,2079964376,0,Đường C1,residential,2,10.0,0.2,4.389278757776409,4.390332184678275,1.00024
3789057868,6270855679,0,Hẻm 58 Tân Trang,residential,2,10.0,0.2,4.377355320346717,4.3784058856236,1.00024
2079964376,2079964278,0,Đường C1,residential,2,10.0,0.2,5.065112316204,5.066327943159889,1.00024
366478479,366388443,0,Đường C18,residential,2,10.0,0.2,6.250478671223077,6.251978786104171,1.00024
2332690812,2332690796,0,Lưu Nhân Chú,residential,2,10.0,0.2,9.31389499251604,9.316130327314244,1.00024
2078950776,366446735,0,Đường C18,residential,2,10.0,0.2,5.75783254433384,5.7592144241444805,1.00024
6270856149,6270855684,0,Hẻm 373/1 Lý Thường Kiệt,residential,2,10.0,0.2,10.993295559696667,10.995933950630995,1.00024
2332690796,2332690848,0,Lưu Nhân Chú,residential,2,10.0,0.2,12.562839638627574,12.565854720140845,1.00024
2871643855,366420266,0,Trần Thị Trọng,residential,2,10.0,0.2,8.788085788023949,8.790194928613074,1.00024
2078951025,2078950342,0,Hẻm 22 Trương Hoàng Thanh,residential,2,10.0,0.2,6.2421673890874665,6.243665509260848,1.00024
2078950342,366445008,0,Hẻm 248 Nguyễn Thái Bình,residential,2,10.0,0.2,9.949062804302073,9.951450579375106,1.00024
366472742,366384785,0,Hẻm 305 Lê Văn Sỹ,residential,2,10.0,0.2,26.243839281803062,26.250137803230697,1.00024
2079964605,2079964257,0,Nguyễn Hiến Lê,residential,2,10.0,0.2,5.961072180892563,5.962502838215977,1.00024
3771420284,11457538169,0,Phan Sào Nam,residential,2,10.0,0.2,16.889069850064367,16.893123226828383,1.00024
2079964163,2079964031,0,Hẻm 247 Hoàng Hoa Thám,residential,2,10.0,0.2,5.822527427218796,5.823924833801329,1.00024
6270856140,6270856149,0,Hẻm 373/1 Lý Thường Kiệt,residential,2,10.0,0.2,14.232034369772858,14.235450058021604,1.00024
2078950342,2078951025,0,Hẻm 22 Trương Hoàng Thanh,residential,2,10.0,0.2,6.2421673890874665,6.243665509260848,1.00024
2079964115,2079964211,0,Hẻm 127 Hoàng Hoa Thám,residential,2,10.0,0.2,22.984088517968797,22.98960469921311,1.00024
2368169760,366370841,0,Hẻm 54 Bạch Đằng,residential,2,10.0,0.2,12.680662224303761,12.683705583237595,1.00024
1409491234,11365651736,0,Cộng Hoà,primary,5,25.0,0.2,0.5520040878567665,0.5521365688378521,1.00024
6270855684,3789055814,0,Hẻm 373/1 Lý Thường Kiệt,residential,2,10.0,0.2,6.230364874840449,6.231860162410411,1.00024
2079964257,2079964605,0,Nguyễn Hiến Lê,residential,2,10.0,0.2,5.961072180892563,5.962502838215977,1.00024
366399081,3771420294,0,Phan Sào Nam,residential,2,10.0,0.2,20.555914300136845,20.560847719568876,1.00024
366439442,366405629,0,Hẻm 116 Thiên Phước,residential,2,10.0,0.2,7.575490896573746,7.577309014388924,1.00024
4102230933,11435593177,0,Trường Chinh,primary,5,25.0,0.2,8.227619116836326,8.229593745424367,1.00024
366388443,366452028,0,Đường C18,residential,2,10.0,0.2,6.4203022857267005,6.421843158275275,1.00024
4889622982,4889622981,0,Hẻm 736 Cách Mạng Tháng 8,residential,2,10.0,0.2,8.226383390792988,8.228357722806779,1.00024
366384546,366418699,0,Hẻm 2/142 Thiên Phước,residential,2,10.0,0.2,15.65681036291284,15.660567997399939,1.00024
366405629,366439442,0,Hẻm 116 Thiên Phước,residential,2,10.0,0.2,7.575490896573746,7.577309014388924,1.00024
4875814758,4898834796,0,Cách Mạng Tháng 8,primary,5,25.0,0.2,2.8170594893213625,2.8177355835988,1.00024
366439442,366384546,0,Hẻm 2 Thiên Phước,residential,2,10.0,0.2,4.202187480600153,4.203196005595497,1.00024
366443267,12074894069,0,Nguyễn Sỹ Sách,residential,2,10.0,0.2,3.0590217372133166,3.059755902430248,1.00024
11457538169,366399081,0,Phan Sào Nam,residential,2,10.0,0.2,0.9876276292688988,0.9878646598999233,1.00024
4903664469,2332690812,0,Hẻm 766 Cách Mạng Tháng 8,residential,2,10.0,0.2,2.399767643273438,2.4003435875078236,1.00024
4877908028,4903664469,0,Hẻm 766 Cách Mạng Tháng 8,residential,2,10.0,0.2,2.950874825385257,2.9515830353433494,1.00024
4903632208,4903632217,0,Cách Mạng Tháng 8,primary,5,25.0,0.2,1.990541563285447,1.9910192932606356,1.00024
5293846882,5293846883,0,Sao Mai,residential,2,10.0,0.2,4.11299504915607,4.113982167967867,1.00024
4898834796,4903632208,0,Cách Mạng Tháng 8,primary,5,25.0,0.2,1.8421033203206225,1.8425454251174995,1.00024
5293846878,5293846882,0,Sao Mai,residential,2,10.0,0.2,15.839445898508961,15.843247365524604,1.00024
12295658876,4618443234,0,Unknown,primary_link,5,25.0,0.2,2.0610203786545287,2.0615150235454056,1.00024
4191373367,4191373365,0,Hẻm 737 Cách mạng tháng 8,residential,2,10.0,0.2,6.186716994196822,6.18820180627543,1.00024
5092125167,11743575445,0,Nghĩa Phát,residential,2,10.0,0.2,11.467844867343892,11.470597150112054,1.00024
366384546,366439442,0,Hẻm 2 Thiên Phước,residential,2,10.0,0.2,4.202187480600153,4.203196005595497,1.00024
5778117627,5093747597,0,Bùi Thế Mỹ,residential,2,10.0,0.2,6.342157706981893,6.343679824831568,1.00024
5093747597,6327564867,0,Hẻm 15 Bùi Thế Mỹ,residential,2,10.0,0.2,5.51310046598647,5.514423610098307,1.00024
4191373365,4191373364,0,Hẻm 2 Chấn Hưng,residential,2,10.0,0.2,9.681342890434403,9.683666412728106,1.00024
366446735,366478479,0,Đường C18,residential,2,10.0,0.2,6.400352356516767,6.401888441082331,1.00024
366420266,4025475943,0,Trần Thánh Tông,residential,2,10.0,0.2,27.17534096313648,27.181863044967635,1.00024
5356329019,12765516717,0,Cộng Hoà,primary,5,25.0,0.2,0.8333153420379299,0.8335153377200191,1.00024
366445008,2078950342,0,Hẻm 248 Nguyễn Thái Bình,residential,2,10.0,0.2,9.949062804302073,9.951450579375106,1.00024
366418699,6270856140,0,Hẻm 373/1 Lý Thường Kiệt,residential,2,10.0,0.2,2.720352048721515,2.7210049332132082,1.00024
11361818077,11361818078,0,Út Tịch,tertiary,3,16.666666666666668,0.18,4.229011797471368,4.229677714585045,1.000157464
2409408742,366373991,0,Hoàng Hoa Thám,tertiary,3,16.666666666666668,0.18,0.5519019267967704,0.5519888314817715,1.000157464
11360463211,3771398766,0,Út Tịch,tertiary,6,33.333333333333336,0.18,6.7050991628591525,6.7061549745937326,1.000157464
726686203,726686207,0,Cầu Số 3,tertiary,3,16.666666666666668,0.18,3.3968197621124063,3.3973546389394276,1.000157464
2079964991,1409491253,0,Thăng Long,tertiary,3,16.666666666666668,0.18,12.62871413954661,12.630702707389878,1.000157464
366431110,11412869314,0,Thăng Long,tertiary,3,16.666666666666668,0.18,0.8953738892161585,0.8955148783702499,1.000157464
2332690848,11361603941,0,Phạm Văn Hai,tertiary,3,16.666666666666668,0.18,0.8974266726274844,0.8975679850210629,1.000157464
2289952382,11365759160,0,Nguyễn Trọng Tuyển,tertiary,3,16.666666666666668,0.18,19.07100174363702,19.074004739855578,1.000157464
5719078981,4932465943,0,Tân Sơn,tertiary,3,16.666666666666668,0.18,11.815613273817794,11.817473807546342,1.000157464
2061032822,2288699449,0,Hoàng Văn Thụ,primary,9,50.0,0.18,7.875445929584848,7.876686028802704,1.000157464
2081881127,11360463211,0,Út Tịch,tertiary,6,33.333333333333336,0.18,8.380669277018997,8.381988930726033,1.000157464
6631011129,5719078981,0,Tân Sơn,tertiary,3,16.666666666666668,0.18,1.3953216868205127,1.3955413997546062,1.000157464
4932465934,4957752163,0,"['Cầu kênh Hy Vọng', 'Tân Sơn']",tertiary,3,16.666666666666668,0.18,12.799670565594111,12.80168605292005,1.000157464
2288699449,366450379,0,Hoàng Văn Thụ,primary,9,50.0,0.18,1.197835865115852,1.1980244811425165,1.000157464
2325193866,366469267,0,Ni Sư Huỳnh Liên,tertiary,3,16.666666666666668,0.18,1.074873247100471,1.0750425009414524,1.000157464
4932465943,4932465934,0,Tân Sơn,tertiary,3,16.666666666666668,0.18,1.7135649884550093,1.7138348132523513,1.000157464
1894612445,1894612406,0,Unknown,secondary,3,16.666666666666668,0.18,1.4285806329955208,1.4288055830163147,1.000157464
4957752163,3640176497,0,Tân Sơn,tertiary,3,16.666666666666668,0.18,1.1578034275578015,1.1579857399167184,1.000157464
1409491253,366401453,0,Thăng Long,tertiary,3,16.666666666666668,0.18,4.885178302355387,4.885947542071588,1.000157464
5467431341,9599058300,0,Lý Thường Kiệt,primary,9,50.0,0.18,0.7753331465165497,0.7754552335751328,1.000157464
4957752154,4957752164,0,Tân Sơn,tertiary,3,16.666666666666668,0.18,11.872189730697393,11.874059173181147,1.000157464
5112594985,366386004,0,Phạm Văn Bạch,tertiary,3,16.666666666666668,0.18,0.8583888289114007,0.8585239942499563,1.000157464
2712170814,2712170813,0,Tân Sơn,tertiary,3,16.666666666666668,0.18,0.9557429693037262,0.9558934644146445,1.000157464
2495741665,5769343963,0,Ni Sư Huỳnh Liên,tertiary,3,16.666666666666668,0.18,3.7267252078069584,3.7273120328650804,1.000157464
2712170813,3806430028,0,Tân Sơn,tertiary,3,16.666666666666668,0.18,29.546663586410595,29.551316122245563,1.000157464
3640176497,4957752154,0,Tân Sơn,tertiary,3,16.666666666666668,0.18,1.4624861352912208,1.4627164242080282,1.000157464
5769406277,11932199883,0,Lạc Long Quân,secondary,3,16.666666666666668,0.18,1.6871971134607309,1.6874627862670049,1.000157464
3806430028,6631011129,0,Tân Sơn,tertiary,3,16.666666666666668,0.18,11.469462714760265,11.471268742237182,1.000157464
11414362359,11414362356,0,Út Tịch,tertiary,3,16.666666666666668,0.18,2.809108310988031,2.8095506444191125,1.000157464
5721820507,366445567,0,Xuân Diệu,tertiary,3,16.666666666666668,0.18,2.1464241813909872,2.1467621659282856,1.000157464
6257994021,5721820507,0,Xuân Diệu,tertiary,3,16.666666666666668,0.18,2.8504715607622155,2.850920407416059,1.000157464
366450379,3771398753,0,Hoàng Văn Thụ,primary,9,50.0,0.18,10.479413158271809,10.481063288585363,1.000157464
3771420284,366440317,0,Phạm Phú Thứ,tertiary,3,16.666666666666668,0.18,21.26703818002912,21.2703869729291,1.000157464
9599058300,3806810443,0,Lý Thường Kiệt,primary,9,50.0,0.18,1.4713179490831212,1.4715496286926555,1.000157464
11412869314,366440637,0,Thăng Long,tertiary,3,16.666666666666668,0.18,6.069167017105643,6.070122692420824,1.000157464
5769406275,5769406277,0,Lạc Long Quân,secondary,3,16.666666666666668,0.18,15.373704180230044,15.37612498518508,1.000157464
3771398753,11361818072,0,Hoàng Văn Thụ,primary,8,50.0,0.16,6.298613082126606,6.299232260987032,1.000098304
5772301815,3789093321,0,Hẻm 373 Lý Thường Kiệt,primary_link,4,25.0,0.16,0.48363877339908645,0.48368631702506665,1.000098304
2061032828,5467431341,0,Lý Thường Kiệt,primary,8,50.0,0.16,16.105920127881234,16.107503404253485,1.000098304
10960824995,2233772196,0,Unknown,primary_link,4,25.0,0.16,3.630669808667935,3.6310267180328064,1.000098304
11927555949,4928394489,0,Cách Mạng Tháng 8,primary,4,25.0,0.16,1.2682652674978676,1.2683899430467238,1.000098304
4889622982,4191373367,0,Cách Mạng Tháng 8,primary,4,25.0,0.16,2.3866632472102616,2.3868978657541153,1.000098304
4875814765,10960824995,0,Cách Mạng Tháng 8,primary,4,25.0,0.16,0.9755533449441449,0.9756492457401663,1.000098304
4928394489,4875814758,0,Cách Mạng Tháng 8,primary,4,25.0,0.16,3.6746320874162652,3.6749933184489865,1.000098304
4928394475,11927555949,0,Cách Mạng Tháng 8,primary,4,25.0,0.16,3.8552725337650515,3.8556515224762107,1.000098304
2233791271,4636764474,0,Lý Thường Kiệt,primary,8,50.0,0.16,8.845417627641547,8.846287167576016,1.000098304
5293846883,4928394475,0,Cách Mạng Tháng 8,primary,4,25.0,0.16,0.8621045742712719,0.862189322599341,1.000098304
5435389889,759599258,0,Trường Sơn,primary,4,25.0,0.16,4.262739261695947,4.263158306016329,1.000098304
2495745494,5765334909,0,Trường Chinh,primary,8,50.0,0.16,5.155996891634264,5.1565037467526995,1.000098304
